,Period,Short Description,Temperature
0,ThisAfternoon,Rain,High: 47 °F
1,Tonight,Chance Rainthen Frost,Low: 31 °F
2,Saturday,Frost thenSunny,High: 54 °F
3,SaturdayNight,IncreasingClouds,Low: 42 °F
4,Sunday,ChanceShowers,High: 56 °F
5,SundayNight,Mostly Cloudy,Low: 36 °F
6,Monday,Mostly Sunny,High: 57 °F
7,MondayNight,Partly Cloudy,Low: 44 °F
8,Tuesday,Mostly Sunny,High: 61 °F
